address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
13bWMeJAebMVusJQD2WMrXtbSpGthahVN9	A112	04c5e911e618b0f50760e06ac3094b95b404af98075d32911e7ce77efaf84713a17a06b70f2685313b960e7252338f6205fee8f1d5175a58051af38713655cd259	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
19k7QvJnNQp7ju39GuWRUTT98yGbWhyLp1	A113	04280ef5c4c2b95a495296e749809393511eff465e3b3382131a01a992cc915ebdeeeb34226e4f547ec16c3aec92be42318ca08a3700e97bff29ce3219833f0015	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
163Whgx9gXCUxxb5N5apfe3y9vKnDgkbMP	A114	04142c7526588f02b068b3469b2a999528366a57cae8b36be80e2e6103ae1f9492eb58c71f7933282753c2215398d67641465083ea698e6735454aa3e4ceceb570	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
1BAZm2UmDrykcNqKhXyvMqQPjY1uBxPbZc	A115	04840bfa107bcc15604df987cdc9612d2f234244c16fd4050c94dd684c1797f767d76c3b15b050e6f233c722373f89951ca1253524d3ea4cdaf93a1ad85f59ec13	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
1EWWR8h6QNU562cgE3sEs27ukddw3M4daw	A117	049110e8840c092edb2604632da4bf7f83c28c81f0f625b86540d95ab6f5715c2ab2f195101e64c0b0038ca96d15638ddcf8e1bcb757c08527cd6ac05698f29f74	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
1Fo8WWLSeNNf9NQrmpN4FwgQbhauFRos7i	A118	044ab8e03135f09399c1bd390768d3567e0199e4fa17641b70530f2aafd54ffd54c360b9c8459045f954f9539d23ed5bcb8eae56436d0cd446703d1dfbff4885fd	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
1JttwTFuyfGpvWUcgk7tJpbgejwZsGg86k	A119	043d231a8c5115efe6a32520672efcf48b2d9b9422633d7b44da0146a466470633b909c9284083c9eb64105793c2023955ca2dd3ffaba9b5c0ad1dc598ff440c2e	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
19bEstFDV2bH6TXh5nXmXB4voswX5DDBwC	A120	041ef31af3042490a5fee05f7cf74e285e13cb3f0635d06e8af4e3fa8886ed8745d5425a8581139ff4ea2ddef27113a743ff3cf332ad5e37a637bca3a469e9f650	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
1AXitpXDaXfBUei2pDebCVD9obUg6ZZEBW	A121	046651fcc2a021f423811c1029ca4c1195674d2014f4467f1b55e7ef893e1367be11612d6d83927cf5ba7cd3d9383722b0dd58f44f238b143c22bc1e175438804e	F0110X	0	2016-06-07-1	2016-06-27 10:41:43	shipped		
1M15dcbaiR1D63BcHcRc8cRmAAzsHJbWcU	A116	04237dcc77f46e4024b7bba0aa158a08aab33e5e49a4005b4a8d74d4e93d76a25ff9450e29fcd640c199e2c22c13819a74f98d3f36f575e3be69475f274b8165c0	F0110	1.0	2016-06-07-1	2016-06-27 10:42:06	complete		4593abc6981f5b1d159bf10dc0ae18f0ccbd92c5863edb8a489b7ed16f818139
16Es4RXdbD4j7fqVtskWNgYB1rCbancMte	E2851	0409fef6705c2727a8763e4768106ce9b8e7eea7fc8efabb0f1ee4b0113e029e95ef7d50a33520bfcd0579673672e40a44d07f6b73e4fb9915ec14b84d1cd58bde	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	reported_damaged		
1BNwe1VVZSfNG1ckA8bMU4udfoRtw6zsvQ	E2852	04270dcd2d4bad4b0461dddde67c9f16e3aaf01666a38954565de751822bc5e26755c8914955abcee646746999a9ad2af3d50855066b8bc13127879fd9ee006cf5	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
18Eg3xpXReov4isdWitDiWkjSyfGX88vQq	E2853	04ff3d7f8e73a1708d2cbc0833f55e4c6c58653dcd5afd274adc9ba1c74d0ebbbe85155cbc58cb9b497e6d4df5d2e1ed9d9f10374f5ec4ca0dbbd968db7a5d9a41	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
1HW3VJwRiMgqmcit7o3ZmRp9QMWoKCdLcR	E2854	04c28312eb0dd7d7bc063c6f53b75cbb99ca44a89220c15bccfa050f61662082787eb857c97d8e64042b9984e26b20f652bef55277a5dbb8f7f693852b485965c6	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
19j5TkQa4qVMPWSD2MDuBe9WSU3L27GrEc	E2855	040ab2bf80ce41596a1a137617114de5d316a5f6ac09a9874d976f8ddedff14fe24c5dc13aee3366fb948f3313cfac4ce4f918749e084fcbe8090d6ca040d65794	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1PG1XTp1beErhEc1DGQqUcznSH2m55nwtS	E2856	046ebdbe292325fdaa2e287f054331d95962f357239828cad386d991d837638e840cc251ab47133a73eb1aeb196fdbbb8140e95ed3f8a19a9ba93ece90b06e2dae	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
1EPwUu1Jtk7JN5vZMroyu6LuJUVELrVtW9	E2857	0415d1ac7ce82d3350d236097e3bb07eb21d9d18b6b48526f8ad18dddf067bd59cc6088225c15efe536945bfb84e6bdeb575029f76b9123bc8e5678c5a75ec3788	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1Vh2roifoGvmyNXzgm2DcNgRBE2XvjDjf	E2858	047e2015f839e5d11d9e947cb7e56c044a571226fdac0f077a016980744fcfccb62f57ed4e8ab4a49b567b7746b494dfec85ebfd4bb9cc45435f9f624ade7478e6	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
19c7kjDSnFczg5fyKQvjnDZK9e5GJ44FF	E2859	0404f4f6e207d55da6fae736e8f44143aab25390fab07bda9ce4fd1f52eb44a9e0c001b24c8c59db7869b78f95f1db06b3e575917fc73c5e1a49da540a066d95f1	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
19v51Xfuu5rS4sV9dUmU9MEHVF4WVHHRpX	E2860	04a9dce5a4d3aaf7b9f29d9be536d9a9658e8e20ee57fb1faf48adea07da71d25242e0012c0112f78956d1ede93a14c6962fe7c0bf5d139643bf65a9f8563c15c7	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
12RSawsrEuVJsjmkKtyJhHrbhKr3MVa7m1	E2861	04074425983b19ffab2caae1d46398d6ebde6f5f9246a1c26189dfcc9a1effa81e4fce0d53f4f38805a704522c51b8ea3939c62acc77af2ca1860778fb3bae2ea9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1D1fzXkKnS9kBvz6G9ssTYcnShpgGjX4zx	E2862	04b9dadf9b31648e779d55393de86718139ab9f992af4dc9c21f8c7ec1bf01963aa9dc84fefca361cb2f6ba6d2f04738f63e2450cafd67069362a07bdccb18f5e9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1C5h2bcpy885ZVPsm8Ycf6D64vZSVRLhJU	E2863	04b4ac211390866bbe611ed71c4d75253f8818dcb781186237e5d675c9bc7702d807fb310811e08d1b982353436c98c49254778b9e433ddd95be7ca4f61d4a47e3	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
146p7dEBenoepFi6RpC8sV3WUGiaCy5Cox	E2864	0429bdb6d946671f34e08f20560c87d7ce11fff19415df42160174e5d2bfb69c52822dcbe8ef45445564d308b7f02a2dc381a72e97657b3835a0537c45917ca6ad	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
12MG1rHcFqdYLPL9bgBHtTuDxshqcUaoni	E2865	047113800f1f056c495db8048fc2092a39708c4079ae65fd8c6b23ed3ab67974e64b0ac8c7f52fe55de536ba391564dc8863ceaf90d2a34ea0d7047ab667e6fb0c	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	complete		
1mLS4JtkRwUuM17DoxST2dcd9wAGoaPNd	E2866	044e5a4eadfd4ec95f0dff2e33cf58b70d438fbbd6feb37d689e4b80fc24b3ce7adb52ac191065d70fab1493a31b2809ff84859823a357cb0aacb6041f4cdb6bd8	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1F3ZeoVQnLSjCTsyjQgobgvkyUgdas8wwJ	E2867	046305380b2e8b8f5bcafde9b62c33d7e9574d67373e2d2f246d929c8dc58c3bbb526dc1502c250e53036414172675679d1eea9dd4167744f89ed243a326913d81	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
19M54N1327vogZSHfsGduVfo2WvGP95DDZ	E2868	041522904772325af233991485ff27c48bc4eee5a3d446a1d4f5ccfb0ee399b62c72420495bad5f27c59fbc9e75ea1ae186ff3d8c37bdcb40e8ecde6c36aded99b	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
173Lxe6g41DZGDuj4GKQRDrKsfaXvqzcp2	E2869	04cd8b068240cda01ca78e1d932283ddb8c0a35e09edeec0915e0701092dd8574988f65c934ec5cffbfb9b4524bd0163b25b4559aedd5b23eff18c3b028c1eb1d9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1H9uffEaYfpgu8pKuPuLvZ3YXrp7tWnYVT	E2870	040a05c6ef6b45dcd44a6f0fa8b4a6ea68e0e6c3ba6131293772d8b71f69ae2e8e2dd9abd200d99a983e0a0a3d04d10f24359992af9e88e23f53665334de1c6cfa	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
12tXMhnoSPysXtthemVi9xjvvsQjJJRdxh	E2871	04a6a409709e53e3bc4b92e61fc0759aa9d9f0e2ac78d4c047ac3a13a9ff84427bc768f0706e3d046dcc7e8811cf66de036f210a55cc15ac67d38a8fdb364ceb1d	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1Hz2x7zwkdo2qddhrqVvDMVAX174bzyhwu	E2872	04b32a98c0046c6fbeebe87b1de709c203b7a318fafc18eecd60f093fbbc36e77ff650d9ffeaa2c0b7688dbdb46daa07e5b5d63fb1c483906024976bcd8c0f9774	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1iNX2WHCCnRvJ7aZLNdv3Wex1DXBhMCXL	E2873	047c82d59eb9902064ac3267935b933973c37c38c44ffa416f921e9adcfe1905e5e688fd3422d8100a84d89422ece8b009c193dd1c04e1aa5fab2e99cf235fe3bd	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1Kf3Qb71mS5ski6ZqPhDhB8DdfiZG1Cesm	E2874	04c127e34808f99537dd620dc7e135c8bd537ad7c641fdd9fb11bc6aa2d74f14d929c52fd29c61083aab12138c645f4b47a9e13f88268930d6739d6ca27cb480b7	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1HCebtAgh7PRskuU8z7PoovUyMTeYTPDfr	E2875	04b83354d1e4ddbbe410c60fe48d492f90cb033ee1bf6aad36505c71fb8bbf0d3930561db7d7527e610f2981a9c88b6f289128417f7d5cb6d1a27616100b817dcf	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
18gXGAcpkES7ZjFX67F3e7HZ1Xr64pJTGm	E2876	04af20ab9dbd314dda8aea086c741f795046372e939531fe0b9ebe8d5b8d566f925cc0fbb99cae7c95726b80927292cf445c61a8eec1292d919b3cad6ae16a9903	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1FMb3jQf6Amni4G77pBNESmocHLSxcH6tX	E2877	043af5421d77cdf5eb292516e4e553d4cd2ac5dbbe6dc8ef3b264ec112ef7307453fb3db11aa2e5fdeb68f7f67893e0c923f1821b93f926c4a8955f96a6f4d022e	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1646ec6RChQ8Ve1uRzVTNZFXJdaPKfo9nu	E2878	047a663c93183a65f4f6021f85e9a516a1ceac46675e7da27588a1d2d47c8c0c9161c5a4762d76bf3b13ea2930196afe8c03179b7c5b18590e4ee23b1dc5581673	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1E6hVPXSi5qhjtYtgj1bVYFbkGns3VyJpe	E2879	043ed898a2b17b7f2927d04b0055d8f65b1ecd44379358ad23e96df4d6150017220eb1b0a3fbbf1ca1b4d54a1e08d6240f49a078ffa9d209524737e5b17886868f	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1QGutaUdMGvkHemgJSRRdwwpxD1bSawUSi	E2880	04b9e02fc2558db88289bc371e7413d88dff2343f73c02a13b4bd52345957a1e3f5248650d1cf70a396b3fd8f46bdd721f21fa614df706af33ba057567ac901a27	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1JmPTAN25rTnvMXhsurTWxeY8vrjoEwjdk	E2881	0498f0d37c42aa625f246e2105c994968fe8aefc033a6c15eefa1ddb2c0d512f449ee7cce42e56e2198d5a930eecc1ae68ffa0703fa1021fe9fc09ece49dc5680b	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1BGC7LpVtFukpC38jPmK8TxZcWds5Mo8KW	E2882	043da0b0007a999bf9716c37d689b8b65fa4d82be4a6352b60164405a826d34b8a7e337e569d2b52b88dbcb73018fd906920535abb1216578c2dc3c7aca030bec9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1Lm9fsXXc29NQ1BGjv4qDStvAKipeotFqm	E2883	048470bbf948ea18af9a4307c2a6a61a5b03a353f6119f8176f6e279055516c6913d7da5649973f72764b0ca8a0532144e4b9827c0b1b7dd6867148a5ca46a8833	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1153ceqxb7ZnvRQwPe96CV6zyGQuB8zHwi	E2884	04cfa809c40d70f4b94a1cc133111d41708ddb2a573a894dd2f051c03dd352e7495353d71b08cf73aaea2df412b45ea55f68e3caae8db5957636a3254c1e43f077	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1PkJ9v6XDivymzAZQ3m98HyyrAcocbXJnL	E2885	04cdd4b7e4387029cf4a204d36e825b20d0e91f7a12093ac5222c62eacfa53147c03a0af27567d4ffe83574bee08ab88301379ae5ba362cc8cf8b4101e3bc4f53d	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1DcABULgmmwFpwgMGWdjBSStMmpnKWUEwN	E2886	04c5e89e3feb3640b7eb6c050c39ff5d2d920a51de965e9bec36192d6ebcf5add2eede85e983f5fdf067ea6d6231495de171a111f8e5fb4e3e9acc6e4ca1145fb5	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1JjaU2hRRTn848u9GetZrpK8JwBzRbjd2s	E2887	043d777f3758a808097b634ffb0f5f63f553d80bf8192bbd99067b2fdbddcf60215ecc581218cc451f795b220e2e27249cc207d26a037bea44b2c91329c2c1e16a	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1MrACq2dWVxoQ2knSAiMsRf2QvRiJP7oPt	E2888	04a1261d5beffb7624e857efd214d39ea28c3c93e4add17860a31453f6658e83987fe853a246217c6142e2ba397f1ee12d7304086bbc85ce466fd31b92a09a9289	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
16gfSLx5pXAbAqEY3a8FNZ9Qk13EbvLred	E2889	0460320d4a99f94eb6d8f6517b5c13ce737edc9a3ea8b553cd205f5820d0139d2e62ae755ccaa1b8d4fc1b4c790fd1e12f8e7adb5bf6575c5a1f91a22d9dac4312	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1FgD1SPuXgv8H1eAoWvgKuUqD5Pyau1rct	E2890	0439ce4aa147ba3b308b39d40db4bf2d029862e0c9ded3cc9ac6535104bd587196a1f62355eb7a566368c004576d0ac926c78917054d2d9c69373901d7b9601489	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1KRZMWKodB9vcnvSzut2owrgEGoiUAvMhn	E2891	0436dd841281563b364198d84423c3ede7e87301ba94859cff69ada1643af44eb81bf8fcb72e48f011e62a17e9808acca82c1396338167270d7daf38de2771305b	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	failed		
1AdbFc1HCLE9Mt6BZ6hDbdRtV9BZ8LcbGB	E2892	0473670df6b49605f5f3a303ee75f0aee47224e4324c816767df83720e1959d26ba61c3172965147165f9f33436a5eec021064c45451fd250fd332d9b4f91e2273	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1EDjui8NjA2H8PSc5wvHr3mGuQ8MtjYZQg	E2893	04be7bb6e13beed4edddcdac587f5d8613f6edb4276926e69259c3880e6e447dd84ebd0ce107675f2fdd379d0ecf733459c0208aa59e730b989ef84350ae232c75	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1AcZAC48XisNJfovQWUcgcGqqDNgb1poPX	E2894	0484731c25ee8104dda2cacab30a20fac37b99186ab444838e78957a84719afafea1b5127f170471fe0faa436d22a4b0648bfe2f3a450ae3dbd6b87ef6018ae0e4	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
19ni8JxmBs2FqM1N6jfJBjkiHmFzVFDhC4	E2895	04716f7b8119a36adc5595b071116765c4f13b177042ca9f9788e2fd73924dc3e5bdd47de6c86b3727c8bd01659ca00d0ac4a813f6bbda12b9799d906db6d54901	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1AYDHf5VVHKA7bNuZA7MFWtxr61QVWnmGt	E2896	04e5bb6d5bcf00778d57293fe5c0852e69682ed273210a29922a305c0e79a8ab2afc38f498079060876498b287fdb440679380a77346068b5b1f604c25147cfff1	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	shipped		
1Avi84gjWQmEZXo3mQWoKBVoeQSFoDGzmf	E2897	049ca5135d0e1712d674a891c41628e8403bd1a546d41eeff1266daba8344bb82f334082440359d61d926d9da39029e32413c4ece387c83396ec16d84ccb9d1cbe	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
19LmPmaQWiAj89aNZ3QgBbGc1bY41tHuXe	E2898	0447d443973d914cb2a3aa85fd8c785971742c969e0c898ef7b60df36de43bcf114275ef867d9172667c1fca5170693c12c7bd9d2a0ebe34ba479e4f8cbbe92d71	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1CZjwVERJ1nBfZiwckqRTNCwf5YoijL5ae	E2899	04f9832668dfd7ff57aa4249723d895af0efc859a7ec00b7dddee780ee0ab871ab86fb301e898aad4684ef39512952593dd4c0f988c19657368412d0b8ba58dc8d	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1PEvvQZrV4JvdruGJFBtwKpZYcDpTVTwGw	E2900	04ac66a221b9701f7331924dc60abe9eaeb888b5422a484bdf0c944b5378ad7a19e0adf25b4d1e4f9cfc1a8516ce9d3734c2abe813c8174f7e4edb691996f23ebd	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
157cQGGKH1tpyt1agx5X1nvL694NLDoJZx	E2901	04a27c892afa9fc4d42f1e389932d17b9ad75affe792f6ae958f919e192c1c942058059f3434060cfb9ec2c57ba8525844b8b4615c51d113e77fee4512acb5ac29	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	failed		
1PC83Hjb9HRQ34xCh2gWhyCB7M6kYHsDif	E2902	047f150b5b3eb3099c4e4277ad5b10df1e4f47cadf1ca3e152c19fa04dac95f50595ef06de86ec6659df69bea0884073a6fe55f102f483c170dec67de6de326a8c	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
158cxQBhuLdo7RDLgVsscVM3NtjEd1gQux	E2903	04152e8afa05ce7c2a90f09e5c3a99e558c5e106461d71d936498ea377a908099addc054ed99e4beafdc42517be6845b3faa04c14b02d68bbfadb9ad33d9449b91	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
18uUvuAxf5fjY9zHzA3XRMcFTuZ6CzuG5b	E2904	040512daf35de1a89384dc564978f650e1fe3d0453efd39e1e4c8355ce543cea5bb85a8c6e17e5431785f2e1c0c04e31a90fdda5f38c31c244d2244ce0ceef5786	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1CGjF5JNKCtNDyhSEZvnYPGvsLkX9mYiRz	E2905	04d3b3ff9492bbb4c94cd4f6ddf2a12ddd3d54e499f11850f7db23ecb91029918b0b77b7733a3ab1ac5e7f73af717b627816a59cd9e31794633d4921fa9eb4e63d	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
17CRruZzbcguHPxiR7uRuVzTqnR2wJXh37	E2906	04bffbb535b3600dc76075f2a3ac198373522f358f9570a2da70638299ed42bb2afc1f0f5efa520b5bdb752c5e9cc29aaf4b5a8679ca89863fc98e6d49979f87b9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1DRUPz15JFaTjqVRzeYcqTPS7ik7qmLybz	E2907	04a66af5825c626769eb4f8eb8467fe355262577ca4c97ac17c245845dde7eb93113751291bb0b6d771a2e69443f33559fbe2c9c2eca0d7f3920f89f11daf43bee	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
169NpD8Fg1Pof4ZbdoECkEfot9vSieiYde	E2908	04315118bcaed2279d723f35a8e0c8a13180e930988f033bbbf6c9935b002b21f12ffac886a53cd7a181918dcdc07978b5836d14f9ebfdd7423edd89a68597ae93	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
19jT6d3fzUoB6EdLWFvQmAhPr8uXdaWuW3	E2909	04d5923296ea0d3020d2a6ce86212375010742d7c1767d60018d55a65b2dd486c66bd90e7d560374253e7588082e499c672ee208657cf8182a5c42a4d5df90342c	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	failed		
1LtsRnZnjRBTmGx5KfuTmqp3FyYqy6MPzj	E2910	04cb95afb57e5485bc5f8278cf9cea40334576aa70975b1cdb4df28cbba0df2d889ac8c0e851b47bcf72613b9ddff408dfde7d3d7729785c60bf0af05e0a01cd38	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
18jfDSjf36Fd6CqNo2mqi1vR39Bi1W2crx	E2911	04dcf56aaed88c6302e2ed3921a39b3a193c08ead3a3a654af80704dcf8d56b8303a55f4226ea117c4a33cad78575d6843938b9b910b0bbdef9241ada9c907fe4f	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1DJhS96rLCc1iaPZFuPhVLaid4sruGCY1E	E2912	04450e513b0af5c774254d0070912ecb96066d650d05e9b270e26ff65ee2bb9c94fbfa118e875c4d8706d29158da2c6b3849ace54187ebc26dc2c7936d407fe6a4	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1EA6pgsTKv8Fnc4o8bP8hUVZMRDjZshqS3	E2913	04ce97433a9ea16fb18f038e1fe5d1f58b148056c9cf56f1214c4709fc618267340a5e1dc13b2b488e9e668145781fb187f33bcf0955aaebcdbb9bc9ca58e4e5c1	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
14fHjArG3nqmes3HgSddJP5rVj3qrdnzjC	E2914	04c26293b63740dd74b52a33c75f73564a17801e55c22ac379484498188a0b00ca26fc951f42ff78b92e7a694177aa78145dd8ba7b9a3cb744987de11d7faa0dc9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1LySab1ygycSjQRELszKmfSn8TCTPBsAPo	E2915	04d48eb13e257a9b32c78478496a839b202c7f1d0e730c31510fedaed6f1568aa8c799a5cf872886314e05883b0542ac21c227e4362eabe09a53e371d83d86a8a7	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1JGat2yCyQb9NUN5KezerqmJokBonDDQWF	E2916	0469110dfa2f14ac13573a7619184d10a91075d36c5aa5cba5f7ab0c446aeb784d85441a307620b786438b12fe10a4fd66a8fa581e9d4c60a92cfdb5e4430c23a4	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1Ao1vUpk18K2isNghSS8W2hQYrThYGTud9	E2917	04685be6e4c9eabe1a9055384cf1b27aebb67066f45db8cffe73ba90fb002d2b436ff35820f6d6f16b5bfeaf04617a58f11c0293b3aab7c1e62a75428f0ec5542e	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1Eis4UcqmoPwZZraQkKktd6RU9VZZqKgaW	E2918	04ee258c119963616fcd7fce1bf2998e13321e21e88867fcf4627c258d898fb0931014c1b283b831f1ed335eb61b5af4812e5fbeaa042f48745965036dabfda4fa	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
17eWCd5GMKCxxPLnbkPXrDtvZ71Bn2nHqP	E2919	04a9bbef09850ce076cc7d3c8e109992242acd3b2e9f6d7a8b8035a3004fcd3e74fa48fd4a52ddd9cc4186841e4ca9ee6bc77b4b1120afe28a5c04595afa4dad71	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	failed		
1FEgbiHGGDiXBgpSyYSVvm6Lxr3aW6cFpD	E2920	0454e4041967b66e1219ab5922392d0c9ab8adbd046eef6d872a1593f72ac561d85b27dcaf2d2e06a44505a44fdd586b07ebe192a174081d4473cfaa45c5da131e	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	sample		
1PYNSDUtHCH5rLoGvdFttVk5zpqAAVJBVs	E2921	04c1c7a4463909473aba37e7ab057a9c7b7725dbf63388c124242da376f713f5696dd181286bfd38214a3c04c7105bd31a932713aa38d36af7e6a62a58f99a08a9	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	failed		
1avZNQ8ggXA1EoXSEvS2GfDEd1upKKSJo	E2922	04d1dc4a4a0d8545ca68c65ebb8507df555b8c00e09150eb1bf6f33ead33591813fc2bad8556c701dd417389c267b64572187af16ffede2c68b08f49f98c6e312a	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1FNBr4oiquv9FczrL7fAEj4sTbZFoFUxy3	E2923	0488905026f5682d4270cb73c54b370d480b2360ee77bc167e21be9b90be42c9c027ff7d307cd8d93729f45af68b0bf547ffb0c8cbedfd27d36afd948a789bdc60	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1DRWP1w7p29CvrcDnEDEWAUj5oLQ873xsb	E2924	04beadfcc98706e5169b030d78f933c4b7cc04aa70f6b975bf7bdacb3a615e856f90cb417838eb94825166deb6f1ed7c2545a68da359a0776930abdfe4b63535d8	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1C3xP6gEUgMPw9HEXLSMj24DSTXy4AS14i	E2925	04ff17cd25b04e0213c999f6e1fa80ba781b25b6a12897c2387b0f52213eb4697833605adef14e264d1aea8b54e4756099d19c541d1a9c22ce2e989a1f790b0b48	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1HCe1Jhzue6MAcXQLQVPTDJZ7QVEGkGkbs	E2926	04fb38fe43742cc33a43a748c4bfef7f3bc6839a576900b3dbc37faaebbb8acf927dda446cb8e1e70ed3737548f82e679fa3fc8375ab1cc20ad7d53d7ac80bbbcf	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	failed		
1H4RxpxfEPS2nnMgtKaDMCmoy1rLYKLVJi	E2927	041e85b147d9a6b7e7af3ea683b409d006f60b92cbf32b06a97a90daa76ad8486fd6efd919d48a76db7a9759bc995487645d3de161b2c1ec0fe55004468499a07b	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1BNf6iQb68wuHvg9BDo4KQGKsRnnHCZrrq	E2928	048ecd59d5a438d757b0af5ce6a7affb0846302501a3da399707bbd8486fe3a97a8c06d0691f20ddf11aa33c4797daac04dfeb52e4fd065677049614947780cee4	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
1JCAVHvebsAi3cQKhMVqLcZBve3anGCgEn	E2929	04722ff4ae87eb4adef6db3babac22171a275b49df6aab82f476ac0b8a27b3dcd03bbec0f40b1c2efe2aa35f32879c0bada1ded72d71b0fec94f7dfe3a5145bbe4	F0120X	0	2016-07-07-01	2016-07-20 13:49:27	new		
