address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1GAP1yXJyfyMa332PnGLimyP7VabLN1f1Z	L3322	04eba707beadfc69238eb7891247360efc52ae55603542d61c4ff11d15dc9d1212450da02220dd667ad5621061bf3a3a9b55be50f33513148cde8d14cc28eaeb67	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	shipped		
13SehFuXYnTqvAyXbxuHWNHG7AeJDbYtvN	L3323	044b6e39a9a0df152f45c0eb91f7048f7ee4e15060c8463a6241d641a7db34d2de01a664aedfe01f539b9b64025aac69f3b78af0b458503cb3e6018a7a6513469f	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	shipped		
16qcC1qqpcA9gRREiJxcP2cikc6cxtRoR2	L3324	042946fc1abb53d7dbd00bb7b6fc1290d55f0019cdd2d5d3e47ec721e11e7e64741ed57401ba57e33331fe28d71d400f259cf2c25419d4ab3b191f225b96c33f79	F0119	0.25	2016-01-26-1	2016-03-08 12:19:34	complete		f8287d615319f4a78414d762c454e5a70264550ba6c8c262784d377972312e53
1B141rmbc4LP9WgaDXBt6g9vMALpjYUZHL	L3325	041e4fe651a2ff76df2c47250cd364ac9c531ca7f45685ac1b8df5a380b31fad7027371e08073834ebb6fcd974f2997f0d966a828b727a3ff49f4acf88943f8bfb	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1HTR2qLbyfR7U5i78ys1Lr1BpnyCqCYCpr	L3326	040a4d4f63ab0cf54df3355240ef7d55b44937fec32f495a98eb30a20aa4fd0a641ca88cf0df83ee3cca4a7c8160bc20673973d1da37c10aacc44d9acf3780359a	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1MGf9iVaGxpNBGS5ghXXicvH4gcY2H2rrQ	L3327	042ca278d30c020d93d8ae48bdb7d066de7c04180f9f43eeee42b2916519b728feab0a4341281452ade11bca50829685abce5bb82116c7019981c5d646cb25e195	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1N1tfNMAvLqPNZF4eGwvKWrYr1CjM9onEQ	L3328	0445f5cb246ff377ab3b150cc6b9ceca6fdeee479a9f9fdb1468ccf3908d7579fe89ce25e51ffd181026334e09813fce00c0331d46d41d7c511d14e089da24279f	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1BaV5xBK32jEXKpRDEMbuwC1ZbZQdFGg5g	L3329	048d7eca9c78b73634f69ab015e3b34904faf39bfa77f60836376fca8920cf6ecfc95824bd98c84c921aa2ab15ab652cea3c6053e045ffba2180abad6997116230	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1JNLLRQ93MGLzQQTiChKVriowGPXVEMhcS	L3330	045313577b32deb63f23d7b1f576551ecd710dca4bc34e743b4d838ebeea3669e43fd6875b24cdedfc5ef2af7643f409eec09f236effed7c0b06722bacbd5e7266	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1F9GXJc9arVuTF7Qebnsw9s3L1pXVMfNAX	L3331	04652f3fc0faa5096de0ff99729c3da8390fad5b142b513d43e486ad7707bc4be3451ea62824f408234dffa98588714faaa58c6efe6eec8a17bd805141b14c3b2d	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
17f4w95AmhuGcmHtv8ht7L2m2nJNp4YUCs	L3332	04d06232bd0cdb89a1d55189eac7305bddee0389dd7f053cd84419a47177403d32691f47105a077404425ea925a41394740ab94feed050112801aca90c16edcfd0	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
18zN9heyZeVM3RXd7aaDkKvEgN9U4BeZE9	L3333	044fd45d4e94eba7575240a1ad2758f5ee56330bfa9f76dd92fe215675b6647fc98f7f3835b8207d53de870d06d9efc1e500e1c30a34433fa22213dd1211d645c1	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13TruwsRk2QhUzFswjQeBPZKfngEskqSsD	L3334	04272d98a773500ab15ec71dce8c6cc43cfba40a4a349b56b8f271b1967514a1aab7283a03993dfb7dad3e275c85f473048414f53de0de026cf1ff80a130739f4b	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1QGsRjgzErqbGnoQupmAacscdb3KaUfkqW	L3335	0466d847f94ac8375f683b626f53f001a7151dbe9fc2f2fdb798e69eacac2d2bd9bd3fb4dffdae488f37f63f496ffa59a82c3df9ffd1680ea99d2d082ac3b05b49	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1N75AAvAvkn9UGrwpCnMYpuBvVYyTi8DoN	L3336	04406b93f8b34b844cfe772d43f79983049d1ed1a6abc0834e791cbbb917f86568e7b4b80fd3ecd2ae6f986308c915c3216793b1895e5adbda80bb79ea71c4d7c0	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1513WMeNbMpftaME1nZkCcF22mQCdj1ekT	L3337	0468bf9644bd299b40b92690ea96a4825c0e6c704c2d80ee617ddd159a1e4dcae0e6e0ec7af909dc206cb60e341ef20406ec9be16712fdf13337e300ae9b3e79b4	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1WANWV5nfZU5Nf7NLUP7HKYdkR399suyZ	L3338	04581c3d4ee4b72774f6221ca8e18b407f64f969eb6b440f84cd3b4a4024f6995742c9df85b1ef0fd3b6bf5ac60be6b3de6e0092670e3377ce8e0c026863bbc076	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13KSxR7p9joxqedRQqjTSJUMh5LiRSNhcu	L3339	0434f9d354928da057d721bfff1bbcbe24f6eed5618f455021122fe4ca7e9731f2a34e38644a5eb424cd596ba6f30ab80d99fbd25cdb16e765b1a73e6620510544	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1BKERg15tCtGimNsF5ExkppQYA9iftqBG3	L3340	046f9339fe0f9140015789fbf7ca6100e229bb840138d9a6ea1aa2046091a2e00066308b3ffe3f887df32d55048e0aaa8addfe743b99271a7fca819ee7c6ed4fcb	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
15Nm4S3Nv9WCzWQCRKx5BpVTK6Yx1Ks7g3	L3341	041c60b4b45195bd3bf3602398cdf83db3fcec7c5f488e99c3546a9f41530e17e95ec54f7fab1f1bf45efbc9d22f4cd5bae7ed1d8b50c1308a94de85f7389318e3	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1AZx8rxi3yncEjGwp8cMZ1XfA47vEm2Usz	L3342	04b0ec55719f2571ac1243d2f38b6f7f5925de790bddd8b301de691d35eef5a0dfdf29b61e94290042f84d829ede2b7f109969c87f399552d04ad35d6768a23049	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13ySJBdVP4yvMYabt6pLcP8JYyuWJ6TKan	L3343	046f2faead4407e41767500c34ca0e58f1fc98e397b86a971d6edb95630accede921d5333f7ffed464cefb18145ccd834f690ccea9adbb1fff023341e3db23ac80	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
13xsy8fca9d1jvNgQPY4AHoyVDbtE1fb5A	L3344	047bbd6136269b240dd1e07e8dd076e0b28d83c884df60d4edd8d784595f37aaa05dd3b8ec9c5b1148fae04f48eaa2e4ecbaa01760b1cafa74c441cf184b1412a8	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
12RZGtJZKoGhu3BaCJenNJD9wbXtovAex9	L3345	04c262f8be0e497d45010e32debcc0a2eb80975da6b68b8a04be13551b203ea540b65a5e1d7c18e86a97cd689e15a971e7d80d3fa634af0d78139f9ca752f6fa54	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1HtoXCDMyHCSuUDb7TTuni34XfZCCvtN1B	L3346	047d4a57155eb14bb3f33fd5991335c5406b9ad3f060c6bb2287b5792c409001d0c5ac4b2fa7c7de58791f87c266ba8a4d7fc5c6f669251f6908f21ce00dd0045a	F0119	0.08	2016-01-26-1	2016-03-08 12:19:34	shipped		
1Dgzwv3mTFC6bZa1wpNSAePwqPHVCjUrA1	L3347	0412c0ba236eb92f79f871f69ebaf22cd23634b5e7102d3cb132d2c1e304f0456574e82eb2646465e64227a754fe23fb7d2d10cfc73e65cbcbc8bd8c4fbe3dd4e0	F0119	0.05	2016-01-26-1	2016-03-08 12:19:34	shipped		
1Por3wMEvFFWx4qhUCmmZGEreCNcufQnco	L3348	0406e85147c9b4ffceb8c5fd2dd4f0f0e38822f39ae78b40a6121794ae91b9f8d59491e11cdb7c9cd172fb82aabedccd85cfa2b2125a4268ded0ead2e9d1cfca62	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
1JxkgoBuDXFcAqrH71HgVvRcqCYTu1PbNy	L3349	0412149eeb4c6c98710acd6d4491401a10bc1939aea47f782dd5ba6b15ef57cc749d699e4466fb3670e74559e27142ed61b3d753bf64913083928d2f226ca5cbe0	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
1NdRoSdBYEiL2ge2JMTTSmmCxuvGHUep55	L3350	046feff355bd1dfdc8fd708577ba10f033b33dde7b7b6681878ed83545bcf95a5f518c342d3564bf8ac9ba3ec91bfdc8b70efb225fbc583b24ed0aa10c1402aa97	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
19x8V7qRCBWTwxkPR9dyKMj48Xpa8uziSZ	L3351	04d2d01bc177b8bd668385840d61338c1206f66c0930fafea91e5f316706e689e6a50edead9138ba2519729ccb1e62cf2bc3a061ea18f1cfbd8cc7ed5cd8f14e7f	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
15P4jCo7yGFytRqe8X9vR6Tb4oPUfD671p	L3352	0466674e6a2de80a54ac6822ebc07ac5e529ac4b3039f95398d9da487d0fbda877a675f14fce58555dd9fabbdf8720686ef9105829eb2235abbcc8a813b319a90c	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
1GpNqtHd7u8NZ6E6jUbd8gFJ5KQ3eHaUez	L3353	047bc673652bebf8319eae9b0210dd0f4bb264d5c0cd02a70b12b313cecedf4013dc5babd152aff004c4cc8e7ec9809061ea791f76fef165760658f189e1100de7	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
1Mco3DqtnHhSXmCZTNdw1M74SDBuaaJco3	L3354	04f1d6cd692ce099cdab688e637df4b8e5359a0805aec4a6995ca0ef70ebdcda7236665ed1f34a8bee467de07dc1b6ae52f4f8d9b89612e3d3d00e7111d5c084f4	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
16CJGt5sWPf5agHLjzqZTtbvSLzKkaiDzA	L3355	046e374f17b2b30c89f5650049b9d9c5959fb576c786eb344535952f68d05055df12e6326473f9e7a0fb7d94ec876e3133e0d850a59d174f7f5482fb31348e74c4	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
13RCW7GAwe2P96ySiuBpaEDmL2ZXMpZUPX	L3356	047802bcae001293aafb5eb8885a00eb2b246965c76980865e1638735844b48d16784dccdc85a8aa04af2e3ee76510336a2ea371d36301c86c22d8079996be2655	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
14foPQoWpkRtp5M3LYhepCpbS6yo8xQUHZ	L3357	0475e1e2a29c53f98eba2ea1c73f3836ddeab312f2484203110908f8b3746ca70548e5f1d31d26298e75f0a80dbe4f6873a65bf1dfad4d449713448c5a411054d4	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		95ca31751fef59f9e3e24b87396957e9a539122123bc334b065c412160df6092
1PsKRaw7M71MCXWMbjiszbhxh4hqei7yQH	L3358	04c5517a2d8c12676a8571bbd9ca58dfd5e9a5df6d88c258cf79069b1767cf1f8f48283a4f13d39b907c0ca3a68ebdf68dd7ab52c569678a0698bb48a3cdba7f36	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		e1729fd198e9a5283a5d95e90740000057f9391395aa00977318f17d5be6d88f
1BX75MNgRF9SxVXypkoxiHUsHEYfqwnbeT	L3359	04953da18966c059d9ece67a23934fcc5e42e4dbaef224870dd2a50539e524269130021bc82f7110b117d8bcef52371efa8357a1847ace458ace04ba983159d7b9	F0119	0.01	2016-01-26-1	2016-03-08 12:19:34	complete		e1729fd198e9a5283a5d95e90740000057f9391395aa00977318f17d5be6d88f
14YDWG2GNpt9CgZMyivKyprJ42z6UyTZCy	L3360	04237448e44e773b816313ee172bde6dc5800e032905de29ee20f4568037505ee449f9ebd742b8301bc7396d06a692b896bd85f925891afe3a054ea5f5d052fa70	F0119		2016-01-26-1	2016-03-08 12:19:34	new		
1LJvPEd2RdTbR3c6az3Fb5spkDbebCzhnq	L3361	042fb76fadc584852e6c5f07901e865b9403a7eca289b6c4e36499e2326cf8eb55dd1cba48e1aa4f9642346f2797661a13a548e70baf1da1ce33c9f01f5ad3414c	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1AEnYFok1n4uxhDMs4ZLVyEe7gFfa83Egg	L3362	04f0ea1e0fbea0b259c0f5edb91204cca6d5d935df941265acd8cb0707c739bc2df353f43ab6f0efc3f9f0621057ba263ba49dec3d97e70509cb65756d41358ef3	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1AaZjrW9k7vaC8hbLH1YSythbZ3mgxNXgo	L3363	04c78bfa322f3f0c28c36c174d056adeb08b5fdbc229cc759bdb52c01f90e6d2b103cc6f352278ed1c7ac78eb106bf6b139f3f5aa950154e5f334980b6c459111b	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1GQQirZHfpwqXTJtL7pD2tNS7Mfc3jenGN	L3364	047696f62452e09c43d15d8113b341dad8ddecf701b0aebe607238ddb8e2c3aa1be25bf5466403e32986dd2e799395fa632364085a8fa8bba7c8540af27d3e2b14	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
18cCpwzMF3NFMTGsKN4xyP9aDmBSYBb52r	L3365	044cebdeda0a4fc216179ff5675dc1ad524b2342a1bd06a8f1217f701b7bf47f7fa14ed0b2417b1b99680abf454b919b6fe251f69c496011b1aa32b7f3a009c334	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1AgdA21qHyG8XHNTKrgZbUKXZa7gvqBAcs	L3366	043acda0b2d237996b1104561dd9f25938faf49b208739db4cfd6d15e1ad8fb07d3ac1a1206c3ecc91422080d9f087c5dd2a8e4628e4bd5cbdcb7784760af4d6d9	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1KK42smFrggdgVvj4iQEv2ioq7nB3v1Xy4	L3367	0458c6fc0f642f924f6a17316632e2c537289fc5aeda9cc30c9bebf77bdaeb4887e5cb794c7c3d1007b9dadcae54cf0a4d4068f4870123381f47bb5a1010dd7691	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1Nrw9YE6PiJNfocSSxVR5Ege4Z2JhY3ADa	L3368	041c500849fcd4f134453505d01285723f9442b9158a9e652e832b37c54da3f18be2bd34ebe012c5068bbe2eaa71efb44acc659c0daba8603167d1a13a8457e71d	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1BvseaQneDsKPbkDoWfrPWi43veuJopv1W	L3369	04668d96f874d5be6fa9adab707469a3f090b94fd5456cd38fa7c3e3229421ce17b89472488c2601c8e829a6f8a485df469cf02de858b6b651fa542663f9892c42	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1B4Nj38rvqcw35vgbNAYvCLp39YXQpxhkg	L3370	04ea6d1c00e01a9118f782dda1ab93ad4d351b9324064d879eb4335e67611d2f4a7185ca022ffac4bce1e5305e6a2f2877eaa9808efe3dc4c417303c331949af4b	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1484sJntTRbEKt9A1R9fryry9FvSUxPoBL	L3371	046607a0067a4701df0af8a6bbcdc81bf79b5238b6cb53642d18189e0906c4a9d0a040f05472e10391fb86b4a77340de02e90b4282a8fca36da76beb888c51e978	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
18ZZUquzuax1bhoiM36MaFTXtAJHyCGLuJ	L3372	044e7becc89245ac71948cab6bd00d2492945a39a858eb8081318428fb076e836b01b3b9f36807c3161f49fe2871eb6ef4a90b3a631f3f09f6e3d31b6722d88f80	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
13Z5L5UAWEAs362ih6xYFwEyD7JuxQiyHW	L3373	04c229508edb207d2e275ab657796b5c1c8f6a6a3f7f563343e8cf78767c903829ccedbbe06a078975726ca42c3fc6e1f805667766d7c36a5ad74d67e44091bf83	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
16REmMxTWvAB2NmjxUg1TdZw35phFnnPE5	L3374	045e10faf9df1348a130d785286598eb65f804efc69850919f38e25b9a7546a3828d8baddd46182560b764fec8b88cc9f2155c96bacd5f9e52a0da40e230f4cd23	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1MbXbiC88FhuJXKyajqdJS4hm7gLjJ2d8R	L3375	04c84e07d63fd8beb2741ed3ecf7584c55a76870d84473430c0872cbc792e8befc323d94bce6dba095323ce40a39518362664139f1a4a4f82853e3ac13cd8cfaab	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1HwfyAZJywupcURBV7HSSLRreQoU2Sm9f3	L3376	04fddc5a2723e77ef45e132f157ee7eff9683b2aed9bee095ec18a0fabcc3bf4a311480258e2fb0a20ae0eedbba288e0e4132ab8d056d184d0eb166ff09cc6c3b1	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1BWmMP6b5phxdTmGpPgDDuxbPGP5M8x4RW	L3377	04fbd4c0e200073a90728e65f7a0bb0365303ce5e42935340eb08629e74892e0edb807976beeb04b7663e231e2a6c23b9fad87e27ff3b174c0d8748a71957024e6	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1M4yUDHPNErUvoSBy78n8HGBPeSbfN2Lqe	L3378	0413c106295c9f536f17aacd736be11f527ac4154b7321ce08ce5c6a965c9f4e27aa042a4de4e09dd1d9ddb52209a9bee7467346f4f6ca7b3eb4ab0149415c1fb8	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1JqJoSB11mogmpjfKHntCJ2xktdrhBatoV	L3379	048301d64dbf7a34f1b171decd018c64763564c7365e6c21d7d1f142c4c76ee040f49990f88460aa30bdc8a511d093f7d7580f453a581db73bf4c936b0a3569e00	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1Q6SMrg3HRKh5XQsnSQrpk3jQ5Vi5BxD6q	L3380	041351b9f51ca83de17d9eabfe186ceaf573ce6d5f215bc15ee343e25bd69ecf900bee4fdaede1fa568a1df0c8a0c2d1f3e4ca3f31cfa9c066997b9c06cccd7c05	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1Gna2QjJwGVhbgtmbhyQNNy6tLWs3jGfaz	L3381	048bfccda73713a51340ce7cb8717cf88ebfcfd67e82b5cedc725f59c051f587165eb222fc745ff751a89be1466455e22efefdd261b48370c1fdf65ad27c4b5e18	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1APomcDWeEVKahm22G7eKZ4A7aRzQFf9Dm	L3382	0485f1a296a55317151aefca1e7090cc3fe34b7c6902f015141315124a8f2f86ec508d4ed973b01aa8f2e972fee358d9dabc3085a69a4bf532d803da4b77fa9ea4	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1PQ2FpNu8JQmPQxNjkU8LPEKU2k2Jd3DBj	L3383	04a342d3b90b49efb47526681f3230610f01ddad83510f8bcb8b41810101385144dc3cadf756358b52820f13325027a70be9bb4760db311ac48678d60e61075254	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1KuvF32LK9k1tPCE3wDJdXuqnGpLZXmp1e	L3384	04ef9dcaa8f1c41a129f9ddfe3fdd50e133fc0d14c0458535f4085eb3f10067173f8d85d8207b4ebc37ba34d13b8e4a30253c6dab79de9c05246bc6c7ddfa084ad	F0119	0.01	2016-01-26-1	2016-03-10 17:52:33	complete		a13ce883aec4f2a2815bab6dcb2cec02e5593494c4fda1be2aadb5e0f0ada16e
1LmSRA9Ze4kqoLNmRUXMx6VvcpjZMqrXaN	L3385	049f79649556cef065e628fe5dad42e80e712e0088aa52f8f6f461ba1cab5f6a381cd611d357da79b49ed58c10e1e2946066c9d2b621720996a68587381b0053cd	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1FszY7kJDKkwQQw57xS4tQb1JtVGX1LVgU	L3386	047feec7a0dcbbc553820534271617365b0c7284b7f91d854e8eacffd9439df0031cf855e7184b6ea62b5de152b54d28e6d58a3f5fe9e325b6af0e1e696cadc4d2	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1GuFxCmqt3UDdtb5w5zM3X7dJxeK3jb47p	L3387	048e24fea494c432b732ea66e18954f8ec711ddf1dacd6d7dda662bdfb2cd98d3871452680fb4ae01152504b9f78ea44d13869775f053f74f86aeb37569586640c	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1CEoLBgu9Jc63NMwJTvKstB7MmkWvX6yA7	L3388	047c009573aa6613529e3af68bcc55746c3a21f23a8a18bd928fb6eb90f8534d6e9a44148847ae5876b43e58901e016fd18eb091c98ac26984dd019843762c8935	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1JT72piPoArDokhGUa2Ko2Lu7kjCsWG83Q	L3389	04ef161c76f27f51e7def1a4867e5684250b8284447ea1f7fba502f01fbd9a9d7e26abeb146f32960222cb2d7a442ee57cc2a12bb755d8dc6b59ca5e444faabb89	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1DCN9jTVoJuFmLkiENKDK7p6jadvYgp3Uf	L3390	0445fa8edf335d0599afe1415295e83bee39edac0a28f8a38a70d617131450ed6c119ed484d81eecfb5868033e7d1bb8f878cfa063c537073e450f9d3ccddd9025	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
12zt66aHmzYdJkU9QbDn12NHY9UKvcJ28J	L3391	046160083cb0663a1672dbf49f69ae28fe1dd717e76c538580e74404c03fc4376bfedbd8f51e4554b6a609632dcf233d5e64e23ccabdeac3d25915dbf49b485d84	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1LRb9YGKBbaEPVUHoG1KodZUosKv6X5eyz	L3392	045ce1ff1772650153983419a31c65bb9aecdcdc3711ef64e8a3bd8890785667eea0f94d028fa52165fc6b051e48d77567983c51b9883722df0b9f41a7ef4f8648	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1Q7PQAZhje59Z4EmddsRuwBAw9dfN3hUH8	L3393	0438a4672e7d1da475662c80a2b7cd87cbae56d13a268e177a5338a96be72c8a0be80f4b7e2e3889a202a2541cd903a7e0e9b45c4d5c47405dd3d7c74348abe142	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1LyRu99Hx9ku29nAD8AShvZfxUfZweTqT2	L3394	047e17056fbe46dbfe902c94cf2f19d63cac8549461c16366d951df7ff63330fd0deaca0a446f69d009f829781a9af0b19d758a118c63d0dde76a313234d7a932e	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1GKvUoFENat6E9zK2qGLJsESSyGGsGeCC6	L3395	042c04344f9cc02bc1958aa288d705ebc57ca6b194656502efb6bec0fde8179f04e6a87e0089552d9525ce6f5a7a735fa80240b64b3ebd07877a96df9cf8f4b5f2	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1HvErKVGXuCsJjLTkEZyvCVyji3x9DQUr1	L3396	04d025ec9e8746ab108257533afdbb647d6b1c13f75529f1b69ad4859528000cf89bed23298c0e7e3edfc21d5f416e26aad849a03aa556c963ffbebbe927f284ed	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
18jSZA3iRmNHgXLGf74cWYJG5HEBnBTJjD	L3397	040ea2ce3e405b8caf06466e217ecc08f913352f5d70f8282e4f9dfa217b4fd3fe52238167b55b5c4d674ae8b9e55781c147ee8a3a9fb73ec0d795553c8338a332	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
17GwP9q2jxZN49onFFVqQLnDg7fGf34Rkp	L3398	04c23304275f18a054ab653c0cd338f35ef057cd8f5b8c0122d5d46d96fccdd71c0a76f9e983740010132f962928e09f5729c6a401e2b38ab1bcee3fc0e6925ce7	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1KcWCYEraDnStTm1Ztg2evgPk9KVmDSE99	L3399	041b45173facc79991ee43ad5ceead02b1b3bcc239cfbfd29cfb3eb970ee8c319c4b192e6f115e5740bfe7d4a7e10556e85bc4b56f8fbed813e3c0eec89dacb60f	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
19UJWDNUmWW4LwGKpPoPBeTAt5ei6t9BYF	L3400	04c53e07f1bb2cdefbe4c802539fa02b155a46851e4e5c4e30fdf119e8baeaccb9d5c6fe64f3b7879c6c220f9dee09d446053eb630e397cb96ce3bc01c04b710c6	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
12ia7j3gXynWzWxQHDopKs3A8FTgVnrskL	L3401	04bd3a1f585332fda5d7e50ea22c302c3c32c9423ecdbaec16c24ece6cc7c932ec9be5caf8ee1e3aac51c782e6e44134db4bdfb3c824eac90bcff509fe1b3808be	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1DEMmaPyDGq5Vg3aQQZY3krX3eA6UFnyTx	L3402	044c00f6d0c71df73fff8e700c56aaab4bb92f1170ede419b52925c1f722c53e2c19050489d8dff40ed4ebfa71a32ceef9fb6fb02fd01015baff8fa3d6a923bd83	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1GYyWZ67dQ2Tbd45EQTy7cRQKao2AkB6NX	L3403	043dd9fe1cac899cb7afa024359568acc7f65aded10839f47a9360f18767744040805ffd5177c08ac094e3db96e82034c8032c69c51c74c15138752c9e58489ed0	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
18csMiBws9GGvmyCaR6N3sUhgsor7Xu4aP	L3404	04c565de9c071036d4e5af4626e25e924ec23c053b0b0cee8065e02e25727dc7b677a2807948bd53a411415ae4f47bb932bc605a8611f056c257177194579484f6	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1zoqmJum2y8Mj2EKBJU3RJ9VtoCTyfqjS	L3405	0425bc9d8f70b43b626b234f44da4bc09149dd66903fe18712156002b7b6db7ac11e4c789cfd4a49580b458622065d0882be65ad69dd48befc87fcd20a32cf9087	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
13LRMJMiGjRSqv1udwJVkQWuPwDLAKygEo	L3406	0418b2bc104833f30563a531110e272155720af70290d608bb11eebb9bb2f52d6d3543e714942ef11af16a8a947b596a73e09d4a998b00890897475681790013b3	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
17CcS7UF5XrrAzH1Ezp4r11MWwayb8PEdd	L3407	04d6eb10653e4ff2968f960c72f4075d4ee5f508909d406bc1fdb61a5335f59c127bfae2afd3ae847044df688b9976502710e2bc918b904199574b3c89a7e42bb1	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
13gPzswNZRty26Na1kJQgJnNWLWLi1fkCX	L3408	048fb49e1b77dc913bec52ae996c4c77ab1e5d5d45332b117e3a0c8ea905268d70b37ed7478e3f70d84c961fe7bef2ef579efbe511522392c585e6ccd573594db9	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
1MQB9ge3xfrCt64xceEwH87QEavUmgtMeM	L3409	0428b43e8cd0e20b06fc773eab811035e0870cd9d722212864b9920cc5354408a94d04f19a404214d3d6baef1acf1f64bfd93bae173eda42ed352e988e04bbc508	F0119		2016-01-26-1	2016-03-10 17:52:33	new		
