address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
19huK6u9c7AyeUnhw7uJvRJAJcYoHPPdbM	E3939	04321a36c59916290dbccdb802a1634d094dc717f3b766116ee2b268c58be2acd9f42fe08ba8fa704277d4a5f95de9eaa1c32c6a26b0d77ed557c6a21ea10b18f0	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Jq1nPJwkwoYWSR3xzeZUXmDorrvbSdzf7	E3940	04f1a0af4b957103cd8d4625022fcf36ca9eec05e421aa5640c3003d58f975cc0da1ed615ab5553a42ee1c9ff09ea451c5e8e45b0ab3edf1868878616c8b98a4e9	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1EKEuFKSdnt4hMwAcafW3VBYZ92DkpUqVX	E3941	044f6ab1801bd96d646faa6d5ff4569ba0bb82e038344a5e96c4b89f79fd2afc5c3cbfd51d4b9c2df4dbf23d50d6b1a252dd3ec5389359ed5c2399f18145412031	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1B1iBTg7FZTnUBnhihCqoEwZy7DRRcawRX	E3942	045c2cc3af54b57556003738ca5927f5ae37a9f199fc59f8266b2091dfecb7baf14e438244dd8cc9cbf2e92da406f757081e0c79a50811ada5dc48e377c9f639e9	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1MfgpT79mdLTDVJC8xR8vAzUetmAMX4uCT	E3943	04b114b374ade2eff8aa98edfef1a32d4d04261b09a971741f59a5b73a91dd0a92d3a03ec71c1bd6d0d0b23e6bfb10734cd03b4306f76b53c94c4875f9da9294ef	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1AQJMjEDkfayyzRufyKXRKPwVB3K7utkF4	E3944	041fdee56404b2363fa14a8d0740e248860638af1f9cc654ba7fa7289adae2d98403e29571731d97c966ab13fb1ce006462443cc0e175d2705a4f0d56d14c27c94	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1GVSNgP8MuXS8RZncA5qPVFCaJW2vh8KZU	E3945	040f474d547da4ae22f00d3a333daae4d8dd0e1a51ca019a4ced629f6fe8f79a69bd9aef61a754ecadecd4e892e4393ac369861eef10f8e5919191bd94a06b5b8b	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1CmweD12puntc3FikRdkJnCwJmRnjXGcZT	E3946	04f586d05f59273d3b020bd161d6b92bca173147887dabfd37900254ff86baa4cf34eaf9961c049a61ecf272447497cedcde758b4254a13ab79751f6b1b41951da	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1PYpuMJ4rLoQ61nDUdeamWHfpY14CK6mEN	E3947	0487a82c4585be190bca7cc1ad19836d2f0bc21a080567c9b66183d286b169b3ba159df1cbc03ac62a14429e7233aa0c5b7216fc2537e49b1984a1979bc4264872	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1GTf7FmCow2Ck7rDtGXuvWBwBUMgYYyq9A	E3948	043cd58daf151440df0d562eb69bf55c4778b0c2f116ee30a2c95fb3aa2c7c4bc3c90bcc2a77228bcb2f9c7ec9f6d79185b610a8eedc0a178b3b141a87e310611f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
15Fep8Vje4QV3WNcKj2GV9oiLZ7XUYdBMx	E3949	042687660c21559facdac1e2c5a49dc77bbf6b71856624ef2495960577913bae191a1ecef41205759aa5c3c7f9609b6fe99b9cf2de5d1b28440b423a5d12998512	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1H3AyoyxuPaKai99fApGDDyNDQB25hUTUe	E3950	043c56bb591f4c53a1f597124efdd42a7b194cb9f986e160c78b021aa546b9b38c86e348ea109fc1d52e30bf91718517af5f4b3bfd126775e1adf1f11f3dc18f3c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1H76qoF2njFKLrRD662dMKeDsXCWkJZHD1	E3951	040f9897513507d1cd11e557556e69e8f0310330a6caa539a23ead6c4bd9258fa069b1078baf7264e33f7ed06098dc431273a4f386c5e5d33eabdd95a334f9e052	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1GnjaLgumbUeFM77T7ntVJNU57B3QjieD8	E3952	04c99ef473caaeb39f06e3d1e825b47138a937291af0d5b125809d52fae958ddf325f7d0e68dbf820958ac2fc9cf76e193d25c8d6f319b413e8c939628123a2fb6	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
18bV2EjBdWDGsRfc7ySvPSSzBf1Wg5AV4T	E3953	046d88ffe106ad1551027947234c0323a8d0fa755db0c2823e63428bf68c828d2f3acbc79f16faf8305e6f9cd9919b834f6c21ad62bcc3cdfe6facd5c8446a8588	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1NQMiNPbXUfQQDfLzh26RiHTwMDWMe3veJ	E3954	040a69fc910d9624e20b797fd95c2acaf657a1d8fab8ec2c7c5c360c7d53f2d845cebc388a6c363a5c8a06cce69b00149d0cf59f27194b0eed8a3e74f1ff9a0015	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
12byXTPm13wnvD7FvcbanSXMvemL6oCpwd	E3955	049dc2b41cba949ed9a8016fe753a6017cce3789f6e4c4199380c6e00d886be061ec0a0da73debded88f970a2f4509e0bd056e423e5d140acc71f6e07f3eae042c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1EZDNSBzUSUS6S1nWUsWH2gxECUmeLD41i	E3956	0420d04e2062b78e33e246ccacfb6cb6f6cedd9f6ecb6457db705d8af5f1869a7c04b19ccb2e3d9178f64be915d1b1ab94db5298cda56bc4c51049e8aaa2f0f7f0	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
134SLniHt5xD75v2TC9skdNsxPgnU8syYV	E3957	047526d494024056d990c49ef77788d54d3d27c8eaaf837f54994ca505ca81f0056c7b0df78e613a793731cb1b7a0daa159c5ff4e92e3a877fb22fedf582988987	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
188RdYvoq4Thn27NRqKaTYsRv9nYWiXpom	E3958	04325fee12ca3d51298a3df2ce0ee19c1094cfe41a2cb6ee3192baf3728e09197d664d6f71ef1106f7a61f51ba057b4f079a1c5092761325103d8d07bc44e269fc	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
184rEMEqbVxWrKGLkTEMSCzkCnm4xpjRfq	E3959	04f30cfe961df8d45a0bc5dce8601415d18bc004184c5626f8618f0b047fc6555bc4fb4dfee0e9af84181c46d1f086fa6fbf68909ab3f83ca7b3f3008377048ad6	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1EZDekJs3MzGXt3XXeyozUfutM6XZp2i7d	E3960	04b4f69675166d518e62bff05ed6ccd501504d08d5b4c84e8941c80d42e0f5748be4d437bcfc4f76b21d4ad66a489e52bd6e886e3b3ce8bad65ee564e59e1ffa75	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1PKdiaCigbhNRgyTunYFuyEu63WqzHywPK	E3961	04ef0e005b565c612ecaf2f6fb9cd7af6c1f54e910236ac742104f97cd77f6c68d2a97eb027951662d640c753094e97d0a38c26a3d74762cbfa6996c1b5238c157	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
15JUuKKLNS2M252cF3mscgguCPhx2mVpY8	E3962	04561616ef52a7948053bae9d8e9ede3d6588c33d5c106a1f407f14ec4af4ddfb73bf980f679f9e357b7453498e143f4a71271a80aa87b0a112908fe047895bbe4	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1NR3GboPsUabJBMpj9sXPi1P84Bn29oKVc	E3963	0468a8eada58cc691b109d0148c59ad80619d83572d99a829089da609b82fbd2b2e8b1047b8ebb9882b2a4cef8d5d3aeceb8d8257fc21fead71cf7414cd6ddc788	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
17JswnkrGFhi8JJbM1kRRDzDmKk4WXWUk1	E3964	042cc3e41e4b64e5f2f9bfd3614d1bcb7a09e06267aeaff995a2fa88d82269bc0fba1d216163f1ac8f015a48457bdcd9c2f4d222fcb95f2b180061b2dbbe8ade38	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1AF66XhR1D8cyFdh5kSMbdvzENedSdXKdV	E3965	044fcfd7f13119e41ea8a03228791369d1607868adc44bce2cc66ef86372112b4c3db989b0783eab2a1d7a4efe7ac3ed956c3bccdfd6410a7cb3f3e7f6b6355011	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1C8a2ZzcSrLNTmsG42ZYtMUf5NEq8BEiz	E3966	04deff2f9985c1752350c6c566b025dd35879db637f9e793622212ab2bbea29d7c5c9364789f30af5aa51b330785047e36ad3c87129b9d0b126e842afa26d1df31	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1M7ecNYsyMdLXaCPmNDeJXKwgfbh67s4wC	E3967	04bda26ab54bebb507c2fb8666c85a618a1902d6b7474159e6d740f63213d9e9524c6a5da139f0dd1ea2315b3232ff7d0cda94b7bee4cb863b3e9a6bdafee38d6a	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
142ZG2JgTsHwdfUJ1r1FvviqXcuSrN6ugD	E3968	04f38311aec7e675df14a248986f6e067a6da7cf572cb56be13fcabf0c6f9cd16417dcc2a45cd1dda359d962d7b6a822c65872edabb3ea437975ff7cbef727d381	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	failed		
1CJRgtk4czzj7aUSYRv68Un34udQK8664q	E3969	0497b5a266db43222091e8fc76476be8a77a1ec7190ba02a9bf8c01934b1417ae339e23aaf27761bbf0008c7f436ae6fbdb60c645a2bca2f145e7aa7190adf90b4	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
14WRPchy2Qm9Ub8HtsSJd6d5kHXgBMJ8EV	E3970	04f49771e28b7f578b07275c873dfe6893632aa919a03d12a5e7bcc7d9985ae38f3f4f5bbd1e93ecb4bb9ac366631e547c27d984348154b3af3b938e3326c5dc65	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1GPCPgufeBXFU2Q79WJSEU1uJWGaWgPbGJ	E3971	04f009cd1f2bf2f90b6e153fdbf621f3a190b0362572d467baa8491beb1c731ed986eec2ff0087b0972a29f80e5e748b4fbaa5d07eb34f2bfeab7491755d1bafc8	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1D5JBX5qc17wZDzqSS64wBjT1Z3v8MFdy4	E3972	048c76570f59c54c47cd67fbfff19e2b2242b6bee61f47f87e912163917ca1a07cb004ca664498804f921aa0258a6311720cc0b4a5d8cc94ae4b9a2e16abf3e7f8	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1A3oofQb2P1zvCCSZyXs9F8NSMU6jUp3SG	E3973	04056da0c13bc550ccfa685a9b02ae23a98c319136b17f5326c3b9a40671a78cd348732d0fefdb05cad424d349fdf8b81594ab3669324d6da9b708e7919bfb5b28	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1CDsMcTtB4NU9VdeqFJitaRZRFhVLxAtjT	E3974	04eadd925c34b7faa79e4da4c7319ad69e8e17d8320b13cc17bfbe41a17c8ec3a459df8a5f014beef7c2230573844156acab69e54c1b060e787bd96e853c31783b	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1Ev6eUNrYNgPvvCi57apBjKwSEre2gqPCW	E3975	0493803a9a14f997e244e7049470f4100c109d8ff4d486954e319eebd0cc3598443423d4f06c20cac2caddbdc0837b9960fa46aef509cdfcad86b124d415f07708	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
12pQgX4gv6ov2vPKWNBMnrt3dmXbm9DghP	E3976	042d8898661dcc886891d07a58e6ed2040d3865f87c6d0e0b8e58bbdacc5883a3fe3ee188950e907f8dba37e4bb5e2663eaf20283880fa4db58bf193574a40585d	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1BvZeJYsM1eHka5aDSZyoJXJNXAwhWMz6D	E3977	04c3833e8332728c508f6facb338b9074304c44780cfe080a70281da627486246d0dcbf314e3949285f7cda11af2ccf1379ceefba9895421f7475825e4f651a031	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	new		
1MDSnZbMmPQKpAhPNh7MH4p6i49LqYKUfi	E3978	04eb26a7043fed0317de2f6b8f086e75124499665f6c30cd46d461761aa8db237f240e036c39ae974bba4cea0f35498b8e7d4b406bd56724f7c8d589054b7b3722	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1DJdWVjdU9y1gmktFro3p2yoopr3M5Pa9b	E3979	044fc8bd85371bfddabec08135f9ad0d2fe3cc89a17291b0ebb16ce66e604b695d5c344bdf4ba67a94cc2cbde641f6cbad3a1c5e4c82a7a94ffd2cb7a683181f60	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1JwG4CNmmMkhoviDpkJhLTo8HDYeABRqDM	E3980	04eb55416a0fb8bb3ff888f2c1c7939b78cd3be27f642b012e429e3dac59595872769808c75e1a804582a76e84049022d3e0be90f4168e6945732fae2e506cbc9c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1QDy541gAPJFTFiRBMweJeDNHnGWMrj2Fi	E3981	04ff0e0d540818ba06583bf8690521520bc89f2e7c69d91514b5607d8421c94cdd0c23da494c941233245dc56878d99e8593789040b3258898efb21bb606798700	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1DWYqXiG2v2PmjMVWoWjYwpM3EoSWTVkfM	E3982	04a22293e2db0b0b202d5be40db02e646ac61607b0d8007ad73a58f33f18f071e5b080a1c2a22a3cd833d1fb711166e6ddc6bd72f513757e8d236fbec534019ed9	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1KgewfqXQFxMmr4n9C6MgNznnjYKFoH5QX	E3983	04ece037df50605c0a5eab47f3dae3148c607b99693f61a4e88e09c4ba08fcd64e29b6d8905ab5a47880ac0d7f2acaa4e9503dcc84d635a220efb3b0b421cc48c7	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
16qQKWsHWCaa3Guzwv4ZpYNDk36n4CJZj3	E3984	04d703b88f2407d92e25452cfb11856c651dd1bdcf798a5c944d201813200eb36f280a8b13e68fabaec1e8e550d8fe6d75ee0a8b611e4d00784e6894fe68be3ea5	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
165YndxFMZRwbi8fGFFs8dNeEbnUxj5ZaY	E3985	0469922bcb6c143317af8ef7c67b5b3a3fefd73f2e31781a2ca88937d8fbf693f6dd16c56d6d731b9bc66acffce7eeb41928afe3ad8d4671f72c11a059ad1af0a7	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1FPs92RowrZ4wwhi9pXmgikyqiNvTNToCg	E3986	042fe1ffb077dde26a5953b3a78b845d48445026ea7825a397566c2008a583e8d71e1b4384202dc9166b3542d5004ac55da57c4811bd8d1852cda1556eb7bdbe86	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1FVesQuS5yBpPX7BVt9QSffw9Ua47G7AYJ	E3987	04fb1f069e877e14e3d6fa98220908142190d145c5d6890992907556a9a8830403843928cd2267dc9026c04638fdb6e07a7b27dd5ae8a3c216d178b2d1acdd280c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1N8cGvu7M7kJfE9VTNFwiveMoyMjHHZU69	E3988	044147925feb5a6b3911e31b19b46ad0b59470e96a9cbabbad134faffaae918beed01d07ed76abc44e43010644fd2934bb19c8e221d6fe936426873e20f2092f74	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1ER3SWQYMfk97WrQKHU4MgdG3gTmXJvnDH	E3989	0448441c09360fd9ef219fa4b800528a1171545157b3961d6e560e1039164ba3982cf56034e4d3dadaecce0a308cf53ed7478e5c383205507e47f4bc1f40d4b2ba	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1J6wq5FS9AVJrWWRTRkwUZu1smKEbFnWD8	E3990	04d43daa014912bdd396cd43ea97eae27929996dfd303c12e5f01de4b48a688b918afd107116c3e1e34da06d8cc559ab35cff972fbe4bc7c9c902f6519787299d2	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	sample		
1EBtMeKfw6u7kdLeXLJgUk9rrDPHXSD12s	E3991	04706328ea453a5b786040d3206420978d79634f8223161c4ee1926789e3daa06f93b56cccb7aa8285f5d8d74a6de2fa4b8afa70f5248f85b57b74b9f88cc25d9f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1Ki5zdLpW1ZTXnDhio4MZvoRCxKeVnfzxf	E3992	048435b0c39dfb7c500ae06a3de6f018e50c25c8abd7160c79eac3d48e3a4db2e825b2a2867bc1fee82f93728968131059144158902933e2c1301ff63023fe3eff	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1AjXko7pEyvvjv92BFkaqUiGpc71R65LAs	E3993	0435156aac0a806832a8d7de3094e7b1bce474d505e305c291f599b5e13557f2288960fff859ed7b5df2060db813369e044886ac71ccccdcb35c2814632dc1c3fa	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1HCk7HoufjxRwCBVPD8MTrYbqPUzdTWgUc	E3994	04ba81d6e5ca01abd61bc57f185b3c5c3a0ef41e9cf491c175700b0e258ad36b6fbd8c9cfa5f78727e0358ecd429fa7795c688b577a1e1242493ab40b3820865e7	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	failed		
18vBPuFpcefhbPZ19YYsCFHk9mJUQbycvD	E3995	04da0015965e7ec1f4eb8b4482dc2714cecee76312d32379f3d66592ba4235a8ed8027e9e5487c4deebcc08ea1414db428dd06c83716d88b02852b66309dd05e97	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1JhcjxD4abu9pU6E6WUQkxRUiVNR4Zzmm4	E3996	04ed4f00948a7d2bda706e2b81f0d2e1b1ce4902528fac5eb53f3f5c689d4f8916af4b1d6b37ce455501576178c9babcd3b4f573b3b546102b4e43d08dece2a503	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
12c9acbrVY7H7R9aLLFh6LyhvDARdMjetq	E3997	043fe98e99e07c09b175c50351ec8d9db57e012dd1ca38cb80477ebfbf94edfa55e82241827766873ef03fa893f3b67093019593d872a46392fb4275c82998647c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1N4dk7AtXvm2qzcgMkQRPVqqLnGJuVoZFh	E3998	049beeb79426b5db9d202cc61c3fe746aeb23a6a84a62fa24c85e715836792678664d0569ac074c7ef09f2274631d340b373bb1536f074334d2de3318550c0ec9f	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1BEddMvvxBtYz7DZ8ERdE3UQEhZrJfq5s8	E3999	045fff0a4057af2bd0836d4bccdc7fd627148af21c79cb5dd9cfb4a0450edc520d48c3f4e462e2537287e1a6ad22fbe89a9eeb76b4b3755a0f8f5a5f9cc510904c	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	complete		
1DrG73EXwhcoe8va81tFy3vwKhFYMkvwjj	E4000	045de10bb0c44829ce0769a8b1e7bbb3d43b432fa497ad4fd9f69e731fd2e26aa6675de9d53d595ae2098bb664da9b8d39d42aafc281ec0e69a22037ab5dc87522	F0117X	0	2017-09-22-1	2017-09-25 09:56:16	shipped		
1GUU6aewxfrqUDzxST2NPTjngziHbbfH43	E4001	042cb6e2ad39f8c235adcafbb5f860cfa8a27a3a530068f5e5840fcbf07742570b647de31717dbcc708ab0cd6a3b891e6168b8ab87ac8ea548d7285869ab1592f2	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1GUD7kqePrCtKNsX4kANQ7LQ6exUDmDTMS	E4002	041c43c65f2e01129a61c1245f7e660ff5ccf19553fa57568de8d1fe3f50c7a2bfed9f728f2e3238f34d41ff9a1a7892984350c3e6a8607d08c827c37c82cb5e8b	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
19jGHDXXJCV3TN8VtF9Pj8otm3ELcQQXCa	E4003	04308ef9dbfb0bfeeb9e12ed67f1f7c149718060118d3870cb8aca5d40bf8fb24c3849f2daf2d88a53048ddf8cd1e93d78bd9d7839d2be18e8236874cfb6e2dd66	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
14oHpawueVRwWjMXY54CoTPbHvEi2tAeoN	E4004	04f9ecb42795b9d1dfd6ff33178fa6921bb98702e533ff96d36f2a5d57085d59c9f6e2d02f3b34b204741060f1209489c9f3491fe8eebe8fcc7ae3c45c257037e0	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1DvhCs7PR8ZvsFCWEMVBMhP9Fb8Lg8N1mj	E4005	043b4c96c8f3ab211762d341f70cc94d7cedcd0cc929b3cf42a129af37eaa770d1c21c783e8248a193d5da95c79c655bd88b107b9c5ea56021e5100304af0bf2f6	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
17gsUt5v2t1c3Q2TU7bmwk6Vn85f1rT6yD	E4006	045cefa4bb7bca59b38373c635699f79e562cd02845c4ce581993d4e8ac02e7af07d8cc8ca4683c6ff82412e6895af4e7b952b369440e96c3552eef10361d6fd38	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1K1RwF2rVFbK6mjxevRBK3nTykzotAwaZ	E4007	043508c281af1b106214e5e6d90686cb3ce5c7612b73fe593f52e4bf9cc7db20dea013ab57115f578a573f0d3d1d6b6ac778ddabd898cc35eb58de405c41686eb2	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1BnRS6W616GNA9WqEHg6e67AvhNtSzbfTU	E4008	04062437fd8e37d23fd3acaff2549f21cc42dafc657f52298f0084991a705326b5ed0b89f6d0d4daf361b5c57397f91cd9626703454dfc5a643a5619b1779f8460	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1LCBUC5r9G3NBVRGUTCDaNjrUmZ6NSK6fg	E4009	04b8e354782d664a1ed5b547d3a7fa5dc55c19c1e372e571b61329efff59719674ca45b4074ae0b28938974830bebc95ef992ba466bbb70c492dc1f8872dd189fb	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1DXWdpj6xD232moZzCWxZNeBADNgApCkmf	E4010	04cebb399afd102f77d71513fa8c36c974b909bb47183cff070efca835194eeec42a22d05a354e70ae010615c3b0313527bb2aa5aa80d4a006bed496a19efde2a1	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
152FNQf3PeJnxKpgPyz4pqvU4Pjf7cxSMj	E4011	04107fad41bed4e92227c67e0c7c5f51235e5f489242ccd8cf9d1ad2dee54d4b16b7182d4dd5996dbbc34f9e8f8996bba090c753ab38ed914f38344ffa9fbbf9a7	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1PriAy1ns59of6ENHnJgMvg7TrjEnVhHPJ	E4012	0456a4bef499d2538ec6aa3a78d94a3585612c08ff763dd8c131e2312d5ca0249583280d02c15e4d2dc320423944974c253b3afb5a8a57fec1e83e45e068f609f4	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1LaRnBMkhXHBADfmC3pu8e5GGBcbRX6uu	E4013	0465dd28d9fc4d000d1f54cb2a13b75871e4bfeb2d7fe2a4213afb9fb328542937ba9721d7d1238675ae1fee158536f07d43e694d47fc80541e834d637aa4e4244	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1Ke472ySzBWZJ5ZEq1GujnvAGMgsLVoLRD	E4014	042bdadaa5127c313d47b994f6e978ca2329c1a987fb7fc31af579a55ad7f261e9d03955331abf9fa9d8d61ce8634c844585041f18bc993659dc80f687e6944eca	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
1JtAiQXMaxNnCQLkUjmQkp5qHgHe8rvJBJ	E4015	04100db1595c5d98d7295e5e3092dcddd3cb05bf664a4a993a9f7833f26de0e03e902ce055bc0499ea8436faef3791388a516cc0d8501be5681dff784be88862ed	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
1Jqy1rPiRjVr6LatnFeCxuxQ4JvDj6oqh7	E4016	04d465298a8daf01f621e19a1fe3425ae6850cedffc700af003956ae76d2505dd1e146e7c5f71950b1cb5dbdb894a1d30152a7dbb3c29fc57a8b92019340ee0b7b	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
1FJa56d4gXby4Jy5xWXzsaxFk22kQaZxVx	E4017	04f955b4512c665bab4a237b1638fc724e6549622520c9b918a498fa55b724175748d53e03c1c200b7cef021ebfa79657d092903cd9d2cd5246713586c3f86886d	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
12zsmKwSPHBhJPP7ii6yaf4JD7TQD39L3o	E4018	041e94617b5c7deb1295de5d805e8706101a23615786e7c6f62b87a58b1f29b5c63ccf3a5a2b49e14f71a112c8fcc4518f624467f40294f2d9e1c9fdc52f3a5478	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
13r2MSBGcTnrDNqt5uUo5RoYXV94azECY6	E4019	0437f260ddd709068ad83d27706cf0b43d76eebc1570b417f86e42ef1802e450834db701d8ff9ec0acfd5038e1a5a9e7f6bb4a20c33f73058a00c40a01b0aaae5c	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
14rYRqEnEqBV4EkoDDG4V5c91TjR1mqJ7n	E4020	0444bcbb5d1f6a7cae56d1f1fb6eda4b5688a54d7fff789fbbeec443d9f80a12e544aa2451ea9207c656214cc3630b6931b2f570ab54110967bb133ec5300a6cd3	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
1PVPAtsDELTRovfA8LxsRFZfwW18gFHy4h	E4021	04d233f21cc1b0622445ac4c600bc111e5f69594aadb052158174ff97fd9005ae071af83ff080c495f8312eb3af8e2e001b6ff95f274aa960953baefbdb3c2ee22	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
17jiNC9FhXSgSAbmJ8u5JYLYNKTcV3zDcW	E4022	04d71e00410cd48cc233e0efea0cc669ea39b5ffc3f1e416eb39b6685ee15f85f4276c4096a6680bad6352e2726e567d00e6a6babb9c320b149f7c2d27135f235f	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	complete		
19dnWbv9LGg57PSyK8W9fPQCDQT2w1hG6G	E4023	04d7cd2b202b56ec2fcd5ed534fdfc5e1d943128dd69f8fc1579b1935d2dddd8224988f2f128cb26884a2af48ba66f8a55ee503d35a2fc12cdc1c2bef93f193669	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1FMciYYgPYwYD2kwgd6GLZM2eff6FNVc7x	E4024	049efbbfab9c848404e2df5133b36dd369148fe928d8f461278c55740c3dcb11f7cd04782eaf02d220b274369dda25ffd19a1815f40f1d9861bd320a03456b6a91	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	shipped		
1HnbCT1JJGfHtBMShQ4E8M98kHSiZSzejq	E4025	047935d119f657fb545140df89a17e04ee56303f436cfab8b9933a41199cccac0670dbf710900749b0b85e7752ab96dd1513ed6a2fad5d477f845030aa845ef69e	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	failed		
1F1pzRbxv72UUY4Ln3QVuVnP9EN4wR6Jsd	E4026	04653ac76018882fc83ee4441a5ca50b2beaff3c570c192b146e7ea39f7e224eeea7770080a913a25b5ec3385be3a5b4929c16a4d4548bc3ff647d92d176a06024	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	complete		
13nPPNgNazSRUZARenEJnwWkYcwRsSnFBm	E4027	048f4c77422d40a27f545cb11b18e3e58af7541cd4e66ad8ba43820371ffe3c82618877b69508b8d3e91f386a63f6eb1b7771298dde15334d87632645517fac152	F0118X	0	2017-09-26-1	2017-09-26 15:25:08	new		
