address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1E89CeuKxGRZnsvB9rFvGSHDEe8PiUT2yU	L2705		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12aqvT8vYJ2gshPjhiQaHWFESdDYEu4HSy	L2706		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
19EQ4bzR9vxqzC5oJEUeRp5WRXRZdRodgg	L2707		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
15BPdGshuoRJXJXEVN5BwHZvtXYsyK4t8V	L2708		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1MqqpM6JkEn7QqfVPEhy6TMu9wxQKKvZgC	L2709		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17iDa3oLTwSToFd21JsUBUQzRksFci6q6B	L2710		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1AjLtME5rrdgRq3xZjBSqvk2fGwBQhtNtn	L2711		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1uVKZroaaG6hp5WAaiEcZdeh5rVU178bt	L2712		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KkmzUWm8rvPT3ZvzoSGkZvfjj6b5pa5xD	L2713		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1JAE6tQnmEJNhLMM88h1LWBzZgLbZbpDRk	L2714		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18UBXLZCxL5gVm7vkzvfvDJjwLFuxtjFJD	L2715		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1DsYBpaFjpvSwuDr6zC2wucoJRDYmy5bTv	L2716		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1NsJ7W7baTVi1H4rYWyDYYhtQcdbBKQP2b	L2717		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1ApHHcwuit1tEGBNBeWqsPozBS1QBLeFtX	L2718		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1DaqLSLpu3XX1kX2gZAwmFtjSrJxv7Vtq8	L2719		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1LvDcpvjejb9DMSaSG4ZcvfbjLeFqM5Wdc	L2720		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1FR3uWZfjnYvpXdK4KqVUbAmRtX4fiP7Qi	L2721		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
187sLiNnGeGHtjyvu176T4fXgN55SE5y7A	L2722		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
13CfA9MrEsys6NvxX6KTtgi5554VhYpDCa	L2723		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1H1uwVNu11K2m5pFKgqizcmg4fYsE3bhZn	L2724		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1EiaginKDJkqDEZdYERk75QH5zEyWLrGzt	L2725		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1EM1CvKy8FGgwFxMq35JwaFaDALc6yTRrv	L2726		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17o2igfdGsyH5Px2AUrCcUUteujbH3BtJc	L2727		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HFoPsk29ULM5fXELRVtSbLytvwh23TQuU	L2728		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
13quXZqFfSFj74igwNWt2qB59HA46XY7NZ	L2729		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17cEayUhUJZxowGxDTfkdkmZTfcmaCdr6f	L2730		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1ApMXHgts39W3MjTeLQvoHKfgLNUktxMXS	L2731		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1J9uiUqCeeReemoQYyUPSnjL16kbJx8Lku	L2732		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12bSR6xzqYP6xp7RLmbaTZ298C1Q4Wm6NM	L2733		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1E6qwKvNYQ34ndNYCVgzVNbGApFwH2exkm	L2734		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18ici7tQJ4nXvtehD9TioFLtgaeNanRSHr	L2735		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
13HX8NNo353sXmDxwaHp2iY8rBtQyRdViZ	L2736		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1DEggaxru8bQ8YJKczAckB1rx76NLVKdmw	L2737		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PG5EndqKRfhhqbtjfzExyJBWDQmtuKoeK	L2738		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1F6pfAhCRL2uCEApeXXLdYC47B7EiBuKBi	L2739		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12WhHCtx42KKe8jbQjdyfDPgoQ1EMWgmxZ	L2740		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1JgX63EaS4WJYDf9zSXu3dBVDy9CyLMKpW	L2741		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KL4P76w1bMuhnqXTwhJSD6EfF2du3oYHb	L2742		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1NiVkpNEsUHM284WzdQuPPvcpbiPt6u6tx	L2743		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HmSAQtBwsfwNDwGpDFz795vZh62Lumy6j	L2744		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1NhUo4fvdTtKe4G8avZgq9CiVdfD96FKkc	L2745		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
13jrduMxX89dFMz7sPvvBhB4gCni2FG2tJ	L2746		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17UcFRZCeHyqwevaN2199CHSxv7SkNSLVo	L2747		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
189FGqjLeg1jSTmg9ksbU7Koyndj77v3fn	L2748		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1CUvB9AznmUmEnrhKSy7RbucXzBNhBPAF5	L2749		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1AF5drcFSmfTMHCEUema99esBWX9CZHDTo	L2750		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1AaAHE7h4AVSnmAdgH5s493WbeTWBUBzsx	L2751		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16ThEumFX8sKQjcN2e28scZYigxuUnJRun	L2752		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
135Mg5Nad1mVRktpYtW2LRWdQuBuiLLpDt	L2753		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HBPDogM7xQboyQJ4zcEqq8eduutNKo1oB	L2754		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
194GTretGAmrtGLjTXCDFiMQUQdj1ww2Rr	L2755		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KAVevbkpcHrqqmvJ1xgrgCLjLbmkp72rd	L2756		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1E3oos2FU9v592rV18UzEsVF6q3Az64UMG	L2757		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PnpN53GTQKuJ3xCpdbwnbQNcwysB7Bvuj	L2758		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PAAz7cuvWetmimYqRTYamfwoFnYr9okKf	L2759		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
14gwzbzo8hR2JBf6GbnQRCLgWBuyvj6kE3	L2760		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1JRSar11HWuWYmCMjhCahgZkyx9cxNJVX3	L2761		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1LvFZHh7L3S78Dk9uKMo9FK187uqedi9kx	L2762		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HpgjpiNiofGykFbst9zYmP6F7ZTwxEWhu	L2763		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1BdfoyfdBnNefj6jNow1A3HspZ1pNGhBwb	L2764		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1CbLAHMNKRNxMHXvBHyYFFpZJndjVGSsLA	L2765		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16255eXaN79zu5q6HYHjKj53HEtKQRzEtY	L2766		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1MEWFykcA7jwspmJAuEsoYH6kd2KW52Bng	L2767		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
157TD3vZMnK3sx6hASURbLhGykZ5tbj89Y	L2768		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1HB9SuTmCUU4ymtVehiNcehobey2mCBJnA	L2769		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1Bt6x2q3FHE8bJQYfTZMeswL1rCeyKnucC	L2770		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1EbiV91rLGaseeEb27WGG26uFtRu3FGhS5	L2771		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18bRENf2WwoaZpvjStsjKx4kyWY7kvhrJL	L2772		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17RMBRe4F9DcezrjWJhXqAm2CWGBotwkEF	L2773		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16mqd7qaVVYE7sfFRmr4ea1EkAWFLmA63	L2774		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12XEf79vmuEHgxvLYJoVRzpg9b4quifLSg	L2775		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PWtGELuyj3AKzdnTt7YSbbWhqQ1Qc6enp	L2776		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
13LnG2rmVgdDLTLwfgPpHr5qSJat7Z4XNY	L2777		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
131k8da76N6scLE8vnJD6j1Lj4hjvMaJ7R	L2778		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
131CgBXvHNwfGYgChCP4jc3biM6WHQE8SL	L2779		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1A1S83BtP6i4cqXTMVQAR7hpSJKdoQCbtg	L2780		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1Ms3vUjr1hGeh473rqdGj5WLSNruqCxQZB	L2781		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1DGQhGBu7Ahyf2wViaBHU3gMcqJwN9hiZ3	L2782		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KcCUWYsUvL2RmTWof1mnMhfdacPe9WH72	L2783		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1CS9fteBYH9DkrspntLbMtYzzJEn8h9N5q	L2784		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1CKS56btk1csSJg4GVuwiZfpEw4C4VkhxQ	L2785		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1K9YDes9iBUvLoun57DBGKUWDMUNanHY7X	L2786		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1Q2qLQdpDd2phqCUeZNVeFQzHgoWEXJyH1	L2787		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KizbxDCZz1A84X7FRWL8aDEFxi2HG11fR	L2788		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KcSv3VJfd9aokETG3xTK28SNoevtgvFyV	L2789		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KyZkJCSsJoA1EXbzBPssGRq1RBkr1JNbP	L2790		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
16Ae3XvwyDLDtoW9jh7A4QncrAoa2SQiRM	L2791		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
12KoAb14pbbU7XAbQXN7nd6gz9kmihUcim	L2792		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1EmUALJSSuCP9voC5RYdNNBt127K18wLE2	L2793		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1SJ1wvsyg6KkePrCGKrycRf7Rt62KWxzh	L2794		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1FkybnDyXiwVDvZBf7GVAupi2X2obkYfH1	L2795		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
18cenjB1oxkt1Xex6P9j7QLXBi66udVLvP	L2796		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1QEchuESghCVFnzve47zjYKq3gummDAHeh	L2797		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1PpHazAeT3ka3ihAN2obmhsA3fydQXdM8c	L2798		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
17WSJgwLZTPGdokS1AuXj7WTW7qHq6Q1Hu	L2799		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
1KTTXyQ3yhDXKJZZWVmnQLoRUWWvcjByXE	L2800		F0107	0.01	2015-08-13-1	2015-08-19 16:35:38	new		
19yureFgmeENLikZeQtEb233vHVMvGn8dw	L2801		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
12W398LvyVLjfCMakrkTSKL4UbKW8JczSQ	L2802		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Cdvaz8f6rPjRXAWQBxwnrWe9b4Uqv7cAX	L2803		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1A8bPLj6sob1UQ4fG2kW9GGHHAHQoqpNnN	L2804		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1E2eughRgRN9zY2yLK4wpbZPMASvEtsAsL	L2805		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1BXVaGcNRphn7TnQSnnnNZEXdjz72TeysJ	L2806		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1FDVJ8YAUoShPkj3qDrq1J2kRJqCfUrwtd	L2807		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
16N2vnZ13zzeEh3VjihYDSVYXZYiAfKP9G	L2808		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1NFxE8XU7rf3hiuoeuois8tCj54Hsruppi	L2809		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1D4CmcygN6RN23YpQArEyP54qcSFC4eWb4	L2810		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1215cRKMfKY9faaVp3iVcaVgxr6t5wEWjP	L2811		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
195v1k8MJBGRUDVAyssiofi6XauFb8ecF8	L2812		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
15CEgkmfB6XrVomYM4tBp1ZZUnREaMaA8C	L2813		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Ark1AqP1oygjoZyhgf1JxzAcQdGCaADgc	L2814		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18V1qMpTVktZ8fUNHySk6WzLey6DE8fM1v	L2815		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1736KJwfDqk9fotPBRzDGFPw4FUNv4SQoc	L2816		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1McnWzzDggbZqjrDqufMkj4fi9YN4Ekdrt	L2817		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17P5sDZ9aDACDZVmYkUKAppdosukLpQt19	L2818		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1PyDoELnG6TSXeLfRisipyeNEhxZ68FLWH	L2819		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1FNTwAqgTLbQC3BjdFCcBSR8f54XCaAajq	L2820		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17D9PFecCm7at8uxoVD4URNVhsukCTUNBt	L2821		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1ADXcDUbyX7WLT3yPDT3jY2dNgQEH93gLN	L2822		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17tS6rueCtac8p7NWNRUWhH7apvEVhnfZx	L2823		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1PbQFPgFcgbyH9n1kDuUJrovShWDqaYSMR	L2824		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1JEqdo5X8bTZ2YNAHymz1WPXVzXKZYmJ9J	L2825		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
14SFRESRrBGRnEW4AZKgq5ktUmvjpy2j2F	L2826		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
19PLEZy3MZ8w2WaV5K4hkRnyQx7eEiEtpH	L2827		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1LuUgVNq6fLCK3tZcTJ48yWS2erV5kiZEj	L2828		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1FdNZTifq2LGkurSjVm2NiUHbrKLfSwhWY	L2829		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1EqQKe8omkLNUQS9rhfVrw5C39r6T6mT9k	L2830		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18pDeTFxYtRzmL8AfZScqJUcJbxsP8GCsD	L2831		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
122Qnm32VUptFMdbsxjiWTemjthZxipKDa	L2832		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17mQ9mXzLLk75ayvip7a56c14ZBnjtQDYU	L2833		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18Ghs49A387iwQSon6z1WFy44JqgQG9yza	L2834		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
14TAxDH1m1fGVezAxU7vQn2J4W2AfAkF11	L2835		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1CpryswgCWU7jcv34wdPngQBNVKZ1gYtDX	L2836		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1LD5sNbHwWkE34dufbDGYVabXFqBQmVJRx	L2837		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1HT6zfEhqc21rxeEtnc2o3mvW8kKZcqR6F	L2838		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
137cWQhLAm2Xpg9n4C3XTMNkvNc8yqRE4w	L2839		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17AfcaX7TSdtyvWyw4svmpXMNNyzs3HBYD	L2840		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1DRiBfERi3HAyAsnxb2QM4Z9mo7D1SMNfa	L2841		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
172iiK6PkgE7QdfwwogGktQ5b17V8iM4rQ	L2842		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
12dkXgmkYqCoWh21AiVPTt6bVo1Ktp1Dzo	L2843		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1EpFH6d4QumVmHuxYUqEo2WGKhv8Au3e6m	L2844		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1MqSYBKDKioHMpDs4naWmsJfRDSJNaMQze	L2845		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17MBvEw4njzbncmqg9KstXbbSAuriQXPrP	L2846		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1KahzrmUwDEeG3Zt6ggKkqXC2kZuNmp9C3	L2847		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1NSpKXYgUZaD5Ks1FyA1mzkSSnbPHmvYub	L2848		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1DUQCBKb1yKpaUYkYy277jP3zKCwYDB96L	L2849		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
19qFhK7HU9EGbxftmydPUGfDL4oFSThEbU	L2850		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1G3vhKfMXBsh3VZDG12bXCLyXbHNk2iT5G	L2851		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
14vKubzjybBDM6LExC6HVZGcr56FDshEUz	L2852		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1QDWxopCDyzFxJD4ZChAC1bNPEpCF3CE3z	L2853		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1MjE3s4T7NmfGDAuuvryKyxfDJHPHeJHNk	L2854		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Nj6kkNews1TYqSVPS7BfnuuCT6kjW5WP2	L2855		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
16fLnwDaHPTEpFFGuiwrRuwPz3865mxaqj	L2856		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17t4GdvE1n1Ta5jjTbYi1x3zy6PR6rfREC	L2857		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1JXig8F96rAUfca8rM3RTYEcZ1ikF2JJDv	L2858		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18JmEH2K15xkATicTQ6irjDMC51zQaSJz1	L2859		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1EgKo7TFFY248xnzuzJxotMhb3TNhE3eY8	L2860		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1EbJYpVwUbjcpYcKrE2iPS5Sq1Udo3Whcp	L2861		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1KDfhi2K68icM8p1F8zmxWECyfPGuVoYMy	L2862		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1PuWHP8GMNXVgy1MehPNUSVUTuGUZxY2DT	L2863		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1F1uNjoiH2sqju6qAjAo143KJKdUh1oucC	L2864		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Dc6ecZ6dhRDvkHbGrH8wrSSKHggWDyYh2	L2865		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
154bVZW8nxb8okRGyMAd8awA4vj52QaVHS	L2866		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
171oCSQvLTGLSgAKyebsz1Gq86K77vduTv	L2867		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1FQgKHtvGfjzxrz4E5joM2vbwrsSJDT2da	L2868		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1376CjbGo4eebJdH8EyunzMf36if6S2GRQ	L2869		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
127JETz5nU86jspkXQr5zkwSZtKPuaABFP	L2870		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
12sypkiosJzjMriStBBc8PdVzhadErV8kV	L2871		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1BDEzxRt46KuoQxa7M8vQZqBRCYzExqcj7	L2872		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Kd4oZMvMUmnMQTKSM392rQKPFCPFYDENr	L2873		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1EBXjzwEHLT2SRBxUvY5Xi6xE1AFzVtrWr	L2874		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1CcM7ioatpTcAu263FGXNFTv2CAufH8H8X	L2875		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
15JZsRevMeUERZF4yrHUSbmEj3yzB5T5sk	L2876		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18uhBQqKjogs9QM9zye3iDRXA3432fMaip	L2877		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
114s3LefP4vtF3hQeTjDDvG5xdZVhqohw	L2878		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18oWggf8wgFRJwHQmndTnoSX7ECrZ6Epqs	L2879		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18MTnvFd5hRsJ9jbHbVPatZxb5KyaTuFS	L2880		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
17KzKQocfAGo9v7uZc1Ac2VzKgD1VKgY6U	L2881		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1BYtzkTxuQ5qXViV2m9iFh2xhXajjxc4kk	L2882		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
12ZTWXsS5UsrFVf7baiY5CCHwVB4GVCiV7	L2883		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
18duQfTUvJ4CpXDghj4sRFVZggrjQyAspP	L2884		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1FfM8FMoH8UwZPLW2z4DiTnDXogUL4DyUW	L2885		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Hk9fyDGhDidTs7fSTJcptV3Ex2BU3TVHe	L2886		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1GseY3yias7wW8mbU3YYPKhG2sGgj9EKsS	L2887		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1PuAXEQvf4777Ci7uBjVGXMS9ywYYE1vjR	L2888		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
19Zq8XSXh1qJrWp5CnbYLTFgLGrHxRp9ib	L2889		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1KWMF86EvEQS7ZE1YMVCjKsd5iEyG9aV2N	L2890		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1NYPqNQxkaRjBRuQABr3MFdhpH4dm9vxAG	L2891		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1CfsAj5Ui29Bxaz4hNDvFGLvA9q63Sd9cn	L2892		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1GjVGcsq6y4NFpnTK4ADFnHtLYgmAhTHBp	L2893		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1A5RBb73urPubvGjgX1fYewRcEUpnTwBS2	L2894		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1KveSubt9mZ77QMqN1xoFt5HQdBhUbWLPd	L2895		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
13vYEcgRvXk38dumWhnwiH8PB8NRHTWaFh	L2896		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1BKy56ZFxNgSD48vDToastiBzrnLNSDF8o	L2897		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
166BnYdUS91YkDNPzUMU1sV6SR6PpKYoWL	L2898		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1K4W4x1U1RbAr7pWVHBvzg4tRx119Rd3ro	L2899		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1KEUJzU2k3ZPpzHTJhpaSkgKq5hFtoEp81	L2900		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1Er1G44A3RHV3xeUn1oH4usM7muU5Dmtk8	L2901		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
16LwtoHHqbYj96wumx1HMmNuhSSYNyYJKM	L2902		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
1JdhvnF4GV1f8HoMxPk7gicgNJGLdESMUf	L2903		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
16KXQoQggEHFXPcSCtQSexB6TgM4avLr6A	L2904		F0107	0.01	2015-08-13-1	2015-08-19 16:36:14	new		
